,element_id,part_num,color_id
4665,4247680,41819c01,2
4666,6047426,11477,2
4667,4168487,30602,2
4668,6035526,61487,2
4669,4514396,3045,2
4670,6373577,4871,3
4671,4541187,30357,2
4672,4180520,43721,2
4673,6027604,11126,2
4674,4124031,32140,2
4675,6314464,3626cpr9817,78
4676,4621941,41767,2
4677,4160351,41768,2
4678,4212471,44728,2
4679,4244406,51265,2
4680,6086772,15678pat0002,2
4681,6121337,18592,2
4682,4521957,54092c01,2
4683,6055788,95674pr0003,2
4684,4129573,32084,2
4685,4129959,31025,2
4686,4218785,47501,2
4687,6159662,973c31h01pr3531,2
4688,6011981,11055,2
4689,4234660,6538b,2
4690,6162485,19729pr0006,2
4691,467228,4672,2
4692,4218546,47676,2
4693,4169050,42446,2
4694,4629678,2449,2
4695,4567918,3822,2
4696,6023044,12607c03pr0001,2
4697,4200546,3702,2
4698,4653205,30099,2
4699,6206148,24866,4
4700,6005330,30361cpr0016,2
4701,6210601,3837,179
4702,6065718,973c35h01pr2629,2
4703,4183062,44302a,2
4704,4109733,4485,2
4705,6112247,18974,2
4706,4100842,31059,2
4707,6023045,12607c03pr0002,2
4708,6102767,73983,2
4709,4563695,87998,2
4710,4616845,64727,2
4711,4626702,91405,2
4712,6170768,3938,2
4713,366628,3666,2
4714,6100244,93606,2
4715,6032177,11303,2
4716,4143953,3008,2
4717,4113071,3747a,2
4718,4225729,48496,2
4719,6170767,60592,2
4720,4267283,48492,2
4721,6022162,3942c,2
4722,4181132,4201,2
4723,4610602,92438,2
4724,4506275,6070,2
4725,6116259,15068,2
4726,306928,3069b,2
4727,6151225,25269pr0002,2
4728,6171818,28551,2
4729,4292499,54007c02,0
4730,4219692,3811,2
4731,6072985,12607c01pr0003,2
4732,4522124,43712,2
4733,4219947,3044c,2
4734,4299346,970x021,2
4735,6032831,58380,2
4736,4107562,30145,2
4737,6095718,3838,2
4738,4581439,4543,2
4739,4200558,3894,2
4740,4107637,4286,2
4741,4218669,47456,2
4742,4273956,2454a,2
4743,4219926,3043,2
4744,6099243,99780,2
4745,6072995,12607c03pr0003,2
4746,4207805,47444c01,2
4747,4296308,3626bpr0475,2
4748,4186935,43896,366
4749,6104193,973c31h31pr2939,2
4750,6170765,3937,2
4751,6179681,11291,2
4752,4141039,2460,2
4753,4528706,4282,2
4754,6086708,973c35h02pr2804,2
4755,4119417,32126,2
4756,4121969,3040b,2
4757,4545435,54821,2
4758,4296123,4182,2
4759,4185836,44675,2
4760,6055436,973e072pr2499,2
4761,4535204,43713,2
4762,4141205,32174,2
4763,4552554,973c31h31pr1514,2
4764,347128,3471,2
4765,4180528,43720,2
4766,6104177,3626cpr1626,2
4767,383228,3832,2
4768,4144370,32270,2
4769,301128,3011,2
4770,4621946,43723,2
4771,4521931,48336,2
4772,4193075,45677,2
4773,6055138,98239,2
4774,4107762,3068b,2
4775,4180538,43723,2
4776,4299372,43719,2
4777,6336814,970x199pr2146,0
4778,4184768,43896,15
4779,4525874,4868b,2
4780,6065591,3626cpr1387,2
4781,4638367,970x026pr0253,2
4782,6314423,3626cpr9816,78
4783,4195059,45410,2
4784,621528,6215,2
4785,4548102,61780,2
4786,4558593,3070b,2
4787,6137348,16981,2
4788,4585513,3010pr0003,2
4789,4153947,30647,2
4790,4234659,42074,2
4791,6007895,98560,2
4792,4654507,32192,2
4793,4651926,98376,2
4794,4522678,6541,2
4795,6039506,11290,2
4796,6102521,973c31h01pr2828,2
4797,4267329,970x141,2
4798,4180510,43722,2
4799,4598714,2524,2
4800,6032213,11291,2
4801,4251378,3941,2
4802,303428,3034,2
4803,303628,3036,2
4804,4287245,4066pr0064,2
4805,6353494,2450,322
4806,4569741,3626bpr0636,2
4807,374128,3741,2
4808,6022625,3005pr0008,2
4809,347028,3470,2
4810,4107736,3004,2
4811,248828,2488,2
4812,4218697,47457,2
4813,4655389,64798,2
4814,287728,2877,2
4815,4112283,6629,2
4816,4651215,30503,2
4817,4113806,6538b,2
4818,4655332,43712,2
4819,4175017,40379,2
4820,4141204,2825,2
4821,6132259,973c35h31pr3199,2
4822,6105906,10258,2
4823,4233378,33051,2
4824,6023042,12607c01pr0002,2
4825,4652108,973c31h01pr1951,2
4826,381828,3818,2
4827,4218285,47452,2
4828,4187334,4070a,2
4829,4114231,32014,2
4830,6021037,89158,2
4831,6013557,32526,2
4832,302128,3021,2
4833,6019811,88694,2
4834,4142558,30177,2
4835,4545101,64782,2
4836,4118883,6632,2
4837,4109674,3002,2
4838,381928,3819,2
4839,4234661,6553,2
4840,4583851,60593,2
4841,6032829,58381,2
4842,4162073,41668,2
4843,4550409,85946pr0001,2
4844,4251332,51957,2
4845,6056845,15678pat0001,2
4846,4612416,57564,2
4847,4281193,6632,2
4848,6336822,3626cpr3552,326
4849,4503291,52031,2
4850,4112838,3010,2
4851,6210515,35516pr0034,85
4852,4569322,88694,2
4853,4187742,30386,2
4854,4569120,970c00,2
4855,4270456,30367c,2
4856,6092586,15573,2
4857,4203291,2730,2
4858,4612143,4515,2
4859,4569749,973c31h31pr1571,2
4860,6170764,62361,2
4861,4252266,43897,272
4862,6076820,973c31h23pr2614,2
4863,4648315,87544,2
4864,6325961,3623,323
4865,6032918,60581,2
4866,4621951,41748,2
4867,474428,4744,2
4868,6097232,19119,2
4869,6132269,970c00pr0978,2
4870,4220027,3684,2
4871,4299299,973c31h12pr1288,2
4872,4160022,40378,2
4873,6374267,21019c00pat005pr9999,73
4874,4277754,32449,2
4875,4570480,4858,4
4876,4496441,57781,2
4877,4243821,3031,2
4878,6054857,15619,2
4879,6016138,973c14h14pr2177,2
4880,4570476,2460,2
4881,6039948,2578a,2
4882,4565321,87580,2
4883,4160154,41819,2
4884,4125332,85545,2
4885,6142182,3626cpr1870,2
4886,6117544,3039pr0019,2
4887,6314201,3626cpr9815,78
4888,4296081,4162,2
4889,4240009,48183,2
4890,449528,4495b,2
4891,6132634,58123a,71
4892,4118896,32063,2
4893,4105244,6521,2
4894,6108797,75113c02pr0004,2
4895,4180415,43710,2
4896,6342720,3069bpr0205,47
4897,4160761,30056,2
4898,4219615,3857,2
4899,4566179,87079,2
4900,4590614,89158,2
4901,4222629,47994,2
4902,4141647,30000,2
4903,4186936,43897,366
4904,4580682,31164,2
4905,4566301,973c26h01pr1542,2
4906,6101877,19734,2
4907,4157428,41288,2
4908,6023033,12607c01pr0001,2
4909,6005338,10227,2
4910,4156526,31453pr0001,2
4911,4163425,30093,2
4912,4543259,41769,2
4913,4522673,4865a,2
4914,4521953,54701c02,2
4915,4128592,32348,2
4916,6067975,2454b,2
4917,4191680,44138,1071
4918,6412693,26490c01pr0007,3
4919,6060854,4449,2
4920,4192713,41670,2
4921,6005326,30361c,2
4922,4107758,3623,2
4923,4143513,32475,2
4924,4622576,93140,2
4925,4107722,3005pr9996,2
4926,4176649,2540,2
4927,241728,2417,2
4928,4654997,973c31h18pr1981,2
4929,6021999,6003,2
4930,4586059,32059,2
4931,4258459,6148,2
4932,4111999,32009,2
4933,6100220,51739,2
4934,4655433,973c31h09pr1952,2
4935,4646821,98133,2
4936,6145252,33051,2
4937,4585363,85863pr0023,2
4938,4223986,3030,2
4939,6043291,973c31h01pr2410,2
4940,4568993,2412b,2
4941,6075056,973c35h03pr2682,2
4942,6035337,60583b,2
4943,4586882,973c31h01pr1617,2
4944,6032150,970c00pr0277,2
4945,343728,3437,2
4946,6080391,88704,2
4947,6129807,11211,2
4948,4187931,73983,2
4949,4141772,30501,2
4950,4258355,2566,2
4951,6005362,973c31h18pr2072,2
4952,4569053,30162,2
4953,6060831,4733,2
4954,6117024,3956,2
4955,4589698,31168,2
4956,4563741,87321,2
4957,6102569,970x026pr0795,2
4958,6154865,55236,2
4959,6102168,973c03h27pr2894,2
4960,4256362,40666,2
4961,6132745,87079pr0084,2
4962,4531136,4854,2
4963,428228,4282,2
4964,4218752,47458,2
4965,4164265,32530,2
4966,4160133,41748,2
4967,6145295,30126,2
4968,4223092,48488,2
4969,6099470,970c00pr0773,2
4970,4235870,44807,1071
4971,4173663,6536,3
4972,4111946,78c12,3
4973,4112984,2825,3
4974,6314935,3626cpr9814,323
4975,4238418,47430,2
4976,6129172,22392,2
4977,6114672,2450,2
4978,6125468,3070bpr0158,2
4979,6108782,63710pr0005,2
4980,403228,4032a,2
4981,4667867,75121pr0006,2
4982,4537561,4202,2
4983,6055462,2488,2
4984,4299363,30464,2
4985,302328,3023,2
4986,4114737,78c09,3
4987,4121500,3004,3
4988,4111954,78c04,3
4989,4114396,78c14,3
4990,4143667,3001,3
4991,4112288,32056,3
4992,4212982,44302a,3
4993,4209749,6081,3
4994,6112205,99257,3
4995,4121833,3747a,3
4996,4275293,78c09,3
4997,4140349,6553,3
4998,6336826,3626cpr3553,78
4999,4111953,78c08,3
5000,4154968,32528,3
5001,4114735,32074c01,3
5002,4140804,32054,3
5003,4112292,32069,3
5004,4114202,32065,3
5005,379428,3794b,2
5006,4112276,32009,3
5007,4154966,32527,3
5008,6174279,29463,3
5009,4114293,32017,3
5010,4111952,6632,3
5011,4112932,6538b,3
5012,4112285,6629,3
5013,4120172,3298,3
5014,4141714,32146,3
5015,4121614,32140,3
5016,4155039,32475,3
5017,4112291,32068,3
5018,4540799,64392,4
5019,6089698,99780,4
5020,6031520,98835,4
5021,4550172,4218,4
5022,4267354,48492,4
5023,4521105,30300,4
5024,4617549,41879a,4
5025,4620488,4066pr0254,4
5026,4620606,92014pr0001,4
5027,6040283,4066pr0254,4
5028,4100774,6510,4
5029,4620229,87079pr0017,4
5030,4526562,62537pr0002,4
5031,4547968,970c00pr0124,4
5032,6336827,3626cpr3554,84
5033,4651239,98341,4
5034,4257528,4066pr0151,4
5035,4495933,32524,4
5036,4631357,6005,4
5037,6217640,60608,272
5038,4128641,2825,4
5039,6023387,87079pr0017,4
5040,4667796,970c00pr0193,4
5041,4293097,54874pr0001,4
5042,6314534,3626cpr9813,70
5043,4249173,47451,4
5044,304321,3043,4
5045,4195081,3038,4
5046,4544524,3027,4
5047,4667800,970c00pr0220,4
5048,4265326,4066pr0213,4
5049,246021,2460,4
5050,4294735,52038,4
5051,472821,4728,4
5052,6151392,26393pr0006,4
5053,4277933,44728,4
5054,4498945,33006,4
5055,4235710,32191,4
5056,6335379,2654pr0003,0
5057,4278707,6472,26
5058,4112290,32064a,3
5059,4112299,32063,3
5060,4617273,3678bpr0016,4
5061,4621649,1314c03pr0001,4
5062,4294557,30056,4
5063,4140495,30173a,3
5064,4617409,3028,4
5065,4119330,32174,3
5066,4120399,3003,3
5067,6032232,973c22h01pr1485,4
5068,4298617,2446,4
5069,6173126,62462,4
5070,6115797,92817c01pr0004,4
5071,4222175,42025pr0001,4
5072,4160105,41747,4
5073,4620225,93587pr0004,4
5074,6064118,16685,4
5075,4262579,30151a,4
5076,4111962,33009,4
5077,4566064,32249,4
5078,4227553,32235,4
5079,6073178,973c14h27pr2666,4
5080,4652900,93082,4
5081,4166597,30043,4
5082,273021,2730,4
5083,372921,3731,4
5084,4142540,2905,4
5085,6070541,15096pr0001,4
5086,4193845,32535,4
5087,4249239,51731,0
5088,6018464,4865a,36
5089,487124,4871,14
5090,4234437,32189,4
5091,6055617,89522,4
5092,6023525,973c22h09pr2051,4
5093,4142827,32138,4
5094,4248951,31111pr9985,4
5095,4568967,43712,4
5096,6338470,77598,72
5097,4121918,30177,4
5098,6004904,973c03h22pr2062,4
5099,4649796,93597,4
5100,4591614,92216,4
5101,6064256,973c10h10pr0810,4
5102,300421,3004,4
5103,4551223,62711,4
5104,4143148,6553,4
5105,4496440,57779,4
5106,6020817,970c00pr0322,4
5107,4227649,2825,4
5108,6019053,98148pr0002,4
5109,4508233,2475,4
5110,4160346,41768,4
5111,6100021,92002,4
5112,6173893,6041,4
5113,6071727,17478,4
5114,4195928,32531,4
5115,4170497,30027b,4
5116,6382782,15469,15
5117,4144565,30396,4
5118,6396800,15627,4
5119,4501574,2525,4
5120,6021671,98564,4
5121,6143426,56145,4
5122,246521,2465,4
5123,4189118,30386,4
5124,4578025,88393,4
5125,4293853,75c30,4
5126,4563712,57792,4
5127,4497796,57525,4
5128,6055410,57539,4
5129,4180480,43712,4
5130,4292577,53545,4
5131,4570511,45301,4
5132,6023287,970c00pr0463,4
5133,6082294,15793,4
5134,4501534,2449,4
5135,4143154,32526,4
5136,6028068,970c00pr0280,4
5137,6020926,95463,4
5138,6172289,85984pr0007,4
5139,4181138,2456,4
5140,4106304,2446,4
5141,6171800,3626cpr2078,4
5142,6065100,970x026pr0641,4
5143,4129990,30360,4
5144,4244747,30361c,4
5145,6117295,50231,4
5146,4289557,6140,4
5147,4200616,6070,4
5148,300521,3005,4
5149,4178729,30504,4
5150,4251818,3678b,4
5151,306221,3062b,4
5152,303121,3031,4
5153,4185661,41669,4
5154,302221,3022,4
5155,4651503,98224,4
5156,4648243,98223,4
5157,4540822,64393,4
5158,6357918,47456,297
5159,6033565,970d27pr0504,4
5160,6048907,11841c01,4
5161,6060836,16434,4
5162,6021161,54874pr0002,4
5163,4188910,3754,4
5164,74230,73983,4
5165,6122568,14222pr9997,4
5166,6074878,47753,4
5167,6099613,31110pr0055,4
5168,6054536,47397,4
5169,4222119,47973,4
5170,4225784,970x199,4
5171,6024918,75c12,4
5172,4496199,53993pat0001,4
5173,301021,3010,4
5174,6117920,93702c02pr0006,4
5175,6020791,31213pr0011,4
5176,6092823,16434,4
5177,6145269,17478,0
5178,4508726,75c18,4
5179,6055784,98224pr0001,4
5180,4191526,3706,4
5181,6073777,973c03h29pr2671,4
5182,4184519,43897,15
5183,4538723,63965,4
5184,4143125,4095,4
5185,4624538,6179pr0007,4
5186,4657913,88293,4
5187,413221,4132,4
5188,6071460,98456pr0004,4
5189,6071253,31169,4
5190,4592299,2312c01,4
5191,623521,6235,4
5192,4633078,973c22h27pr1825,4
5193,4225923,48170,4
5194,4218893,47712,4
5195,4526511,973e015pr1381,4
5196,6022497,973c19h19pr2101,4
5197,4268657,78c02,4
5198,4154854,78c03,4
5199,4112048,6514,4
5200,4205039,44351,4
5201,4504409,57028c01,4
5202,248621,2486,4
5203,454421,4544,4
5204,6099720,18857,4
5205,6099618,31110pr0052,4
5206,6096470,18814,4
5207,4143541,32558,4
5208,4263607,30552,4
5209,4610845,30249,4
5210,4652509,87613,4
5211,300921,3009,4
5212,4609762,92213,4
5213,6117465,21238pr0001,4
5214,4125203,78c14,4
5215,6003001,95343,4
5216,4652073,98368,4
5217,6135105,88930pr0005,4
5218,4560462,85863pr0015,4
5219,4586839,85863pr0029,4
5220,4582624,970x026,4
5221,6125715,970x026pr0946,4
5222,4585531,85863pr0031,4
5223,4292017,53982,4
5224,6370963,54869,36
5225,4125190,3708,4
5226,4569530,54091,4
5227,4540552,64647,4
5228,4610076,2446pr0001,4
5229,4111997,32009,4
5230,4275868,973c22h01pr1170,4
5231,6314092,3626cpr9812,78
5232,4153497,40666,4
5233,4185266,44674,4
5234,4526503,970d03pr0115,4
5235,6075200,973c12h01pr2685,4
5236,4162493,30056,4
5237,4623073,3678bpr0021,4
5238,4243814,3031,4
5239,4176043,31195,71
5240,6038423,85863pr0120,4
5241,4567445,85080,4
5242,4661509,85974pr0006,4
5243,4613132,93590,4
5244,4540800,64682,4
5245,4218536,47675,4
5246,330721,3307,4
5247,4655672,85863pr0081,4
5248,407021,4070a,4
5249,6039214,46303,4
5250,6032128,98133pr0001,4
5251,4200493,3942c,4
5252,6022740,6157,4
5253,4610492,50304,4
5254,4651113,47510pr0004,4
5255,6349665,69911,0
5256,6072690,4490pr0002,4
5257,4540429,973c22h01pr1446,4
5258,6132807,60593,4
5259,4295005,32016,4
5260,4113858,6636,4
5261,241221,2412b,4
5262,4196407,44519,11
5263,6096309,92013,4
5264,6029824,3070bpr0094,4
5265,6031988,87079pr0036,4
5266,4241040,49822,4
5267,6060843,98368,4
5268,4632599,90641,4
5269,4655370,973c22h03pr1949,4
5270,4114742,32068,4
5271,6023898,3437pr0012,4
5272,6022460,973c02h02pr1958,4
5273,4255035,2445,4
5274,6065839,15395,4
5275,4269876,2397,4
5276,4173322,30365,4
5277,4610091,970x001,4
5278,4568268,2653,4
5279,4530013,2653,4
5280,658521,6585,4
5281,303521,3035,4
5282,6077811,6060,4
5283,4633914,93273,4
5284,4565426,87615,4
5285,4261690,4209b,4
5286,4611701,88072,4
5287,4570470,87552,4
5288,4614409,92208,4
5289,4505067,59349,4
5290,4565424,87616,4
5291,6145932,970d29pr0001,4
5292,4623276,93591pr0010,4
5293,4114417,6411,4
5294,6155234,973c22h01pr3491,4
5295,4565432,87617,4
5296,4297613,973c31h03pr1279,4
5297,4215466,48092,4
5298,4543489,64680,4
5299,6131740,973g22c32h02pr3188,4
5300,6129450,973c22h02pr3138,4
5301,4140522,2377,4
5302,4624534,6180,4
5303,4160390,42022,4
5304,4522243,6003,4
5305,6145893,973f002pr2285,4
5306,4550383,4083,4
5307,378821,3788,4
5308,6063861,16820,4
5309,6137873,25139pr0017,4
5310,6130002,3706,4
5311,6132385,60208,4
5312,6083618,10314,4
5313,6015063,970x268,4
5314,4119344,30179,4
5315,4178428,30357,4
5316,6039818,13744pr0001,4
5317,4500708,45406,4
5318,6170930,6474pr0001,1
5319,362221,3622,4
5320,4632933,973c22h22pr1838,4
5321,4515365,60478,4
5322,4205035,32525,4
5323,4163087,3045,4
5324,4106726,30099,4
5325,4501133,54779,4
5326,6384249,47407,3
5327,6029829,3070bpr0097,4
5328,4629827,2437pr0001,4
5329,6146185,973c22h01pr2287,4
5330,6146110,20596pr0004,4
5331,6141776,3626cpr1855,4
5332,6129771,3626cpr1820,4
5333,3102621,31026,4
5334,4524901,973e050pr1379,4
5335,6129780,973c22h10pr3192,4
5336,4143223,6406b,4
5337,4526119,61184,4
5338,4536340,60593,4
5339,6353017,2850b,47
5340,6120597,15454pr0004,4
5341,4650494,970c00pr0275,15
5342,4156530,41250,4
5343,4142132,32316,4
5344,6037618,13745,4
5345,4188175,40235,4
5346,389521,3895,4
5347,4278957,6539,4
5348,367521,3675,4
5349,4563541,87791,4
5350,4520004,32558,4
5351,4566949,87839,4
5352,4268647,32201,4
5353,303921,3039,4
5354,4570807,55982,4
5355,303621,3036,4
5356,4267330,970x138,4
5357,6006843,970x268,4
5358,4653625,970x023pr0296,4
5359,4229849,2653,4
5360,4668469,973c22h01pr1832,4
5361,6040028,59218pat0001,4
5362,386121,3861b,4
5363,6089572,53992,4
5364,448521,4485,4
5365,4568054,88519,4
5366,4583983,47297,4
5367,4585642,64453,4
5368,6074946,973c27h01pr2680,4
5369,6100921,18899pr0001,4
5370,4512353,56902,4
5371,4268652,32065,4
5372,383221,3832,4
5373,458921,4589,4
5374,6055597,15864pat0001,4
5375,4205041,44353,4
5376,4521570,3455,4
5377,4284905,47296,4
5378,4160866,41769,4
5379,4141979,30157,4
5380,6058011,90388pr0002,4
5381,6094134,973c22h01pr1782,4
5382,4144564,32059,4
5383,4540382,61409,4
5384,4269412,4864b,4
5385,6133708,15361,4
5386,6018259,92014pr0001,4
5387,6002875,99464,4
5388,6004028,93587pr0008,4
5389,254321,2543,4
5390,4599453,92585,4
5391,4513995,3684,4
5392,4543162,57528,4
5393,6078642,30292,4
5394,4550797,2543,4
5395,4586916,87840,4
5396,9442,970x026,4
5397,4201679,30356,4
5398,6056328,15348,4
5399,6170382,28326,4
5400,6176298,25214,4
5401,6309208,67644pr0003,14
5402,6261392,32016,322
5403,656421,6564,4
5404,6029749,3070bpr0067,4
5405,4562724,2635a,4
5406,6174893,3070bpr0174,4
5407,393721,3937,4
5408,4188298,6536,4
5409,6024030,93587pr0007,4
5410,306821,3068b,4
5411,6021528,4855,4
5412,6023611,973c22h02pr1866,4
5413,4263821,32348,4
5414,4501304,32200,4
5415,6145424,85984pr0004,4
5416,4609296,2486,4
5417,4626508,92223,4
5418,4541926,64681,4
5419,6132380,6153b,4
5420,4598786,4740pr0008,4
5421,646921,6469,4
5422,6113983,973c10h01pr3010,4
5423,6360675,69755,72
5424,6157677,24634pr0001,4
5425,4570092,54701c04,4
5426,4515394,60775,4
5427,4515389,60770,4
5428,6019114,98140pr0002,4
5429,4570053,54090,4
5430,6129995,3705,4
5431,4619418,3820,4
5432,4177768,4515,4
5433,6170882,76371pr0102,14
5434,4567889,4515,4
5435,6211447,23950,4
5436,4179577,43888,4
5437,389421,3894,4
5438,4503169,57894,4
5439,6019081,98147pr0001,4
5440,6019084,98147pr0002,4
5441,4613174,93606,4
5442,6014616,10247,4
5443,6046379,15207,4
5444,4530012,43721,4
5445,4141474,6222,4
5446,4116618,6180,4
5447,382021,3820,4
5448,4226218,2362b,70
5449,6176909,3069bpr0179,4
5450,6064736,98368pr0001,4
5451,4616354,93606pr0002,4
5452,6109089,15576,4
5453,4616348,93606pr0001,4
5454,4179417,4285b,4
5455,4646818,98133,4
5456,6345879,69767,179
5457,4626512,92233,4
5458,4161882,6572,4
5459,4619618,973c22h03pr1750,4
5460,6038410,3068bpr0221,4
5461,4541015,4550,4
5462,4649529,93070,4
5463,4650646,92947,4
5464,4233559,4449,4
5465,4651357,42061,4
5466,366021,3660,4
5467,6024899,11113pr0002,4
5468,6008527,44809,4
5469,6061711,99206,4
5470,4614230,90625,4
5471,4114743,6580,4
5472,4255188,47423,10
5473,4620704,6179pr0006,4
5474,6049737,14718,4
5475,318521,3185,4
5476,6023141,92710c01,4
5477,4286399,973c22h12pr1233,4
5478,4180504,43722,4
5479,656521,6565,4
5480,4526929,6564,4
5481,6029798,3070bpr0079,4
5482,6029861,3070bpr0073,4
5483,6029794,3070bpr0076,4
5484,6107179,10190,4
5485,4618126,3678bpr0031,4
5486,4653563,2431pr0051,4
5487,415021,4150,4
5488,4220515,47457,4
5489,4657296,98568pat0002,4
5490,4189936,32192,4
5491,4189131,32014,4
5492,6035617,33291,4
5493,4235868,44807,1069
5494,6392000,43708,321
5495,303221,3032,4
5496,4540798,64391,4
5497,6112774,40909,4
5498,6034223,92820c01pr0001,4
5499,4142298,6589,4
5500,4175016,40379,4
5501,4196340,44535,11
5502,4613143,93591,4
5503,4668461,970x026pr0245,4
5504,345521,3455,4
5505,6017008,10305pr0001,4
5506,4162075,41668,4
5507,393821,3938,4
5508,4514774,75c38,4
5509,4529234,59900,4
5510,6108648,15454pr0002,4
5511,6030266,47905,4
5512,4550236,47905,4
5513,4141811,32449,4
5514,6139441,98133pr0001,4
5515,4163978,32017,4
5516,4153836,30285,4
5517,4287089,47306,4
5518,6173992,14769pr1059,4
5519,4521217,59229,4
5520,4581525,87620,4
5521,6175222,29236pr0012,4
5522,408521,4085c,4
5523,4653566,93595pr0003,4
5524,4507686,60032,4
5525,6174254,92820c01pr0100,4
5526,4100371,4033,4
5527,4268653,32009,4
5528,6059021,50305,4
5529,6055600,15429pr0002,4
5530,4161412,4081b,4
5531,6022752,11947,4
5532,4549263,61484,4
5533,6141627,3626cpr1822,4
5534,4287284,47408,4
5535,6115922,15626pr0004,4
5536,4234056,2446pr0042,4
5537,4620107,93591pr0002,4
5538,6020755,11437,4
5539,4162098,32524,4
5540,6126960,89523,4
5541,419621,4196,4
5542,4112280,6629,4
5543,6034916,31111pr9985,4
5544,4118897,32039,4
5545,4169664,31213,4
5546,4523404,2335,4
5547,6172642,18671,4
5548,4286467,41748,4
5549,4521562,973c22h01pr1356,4
5550,4180524,43720,4
5551,4590626,90508pr0001,4
5552,639421,6394,4
5553,4156529,41250pr0003,4
5554,6040492,970x026pr0531,4
5555,4594954,92092,4
5556,6012732,72475,4
5557,4114705,31195,4
5558,4164452,2224,4
5559,6126979,62537pr0006,4
5560,601921,6019,4
5561,6170881,76371pr0101,14
5562,6099484,970c00pr0776,4
5563,73312,73312,4
5564,6074883,74864,4
5565,6099779,973c22h03pr2853,4
5566,6131806,24301pr0001,4
5567,6344917,30292pr9998,4
5568,6014030,98313,4
5569,4142865,32062,4
5570,370121,3701,4
5571,6029746,3070bpr0064,4
5572,6029806,3070bpr0085,4
5573,6125422,3070bpr0154,4
5574,4614329,93277,4
5575,243121,2431,4
5576,6011464,3830,4
5577,4118881,6536,4
5578,6359295,973c03h02pr5770,0
5579,6153643,98140pr0008,4
5580,4514717,3029,4
5581,4172047,42446,4
5582,4286466,41747,4
5583,4288209,3822,4
5584,6125679,3626cpr1799,4
5585,6322828,3700,322
5586,6020327,973c22h01pr2161,4
5587,6153225,61403,4
5588,6336815,3626cpr3551,78
5589,6002858,93589,4
5590,6081974,72326,4
5591,4538982,31196c01,4
5592,407921,4079b,4
5593,4162900,30603,4
5594,4212410,2453b,4
5595,4650117,98133pr0001,4
5596,4113205,30237b,4
5597,6172448,2302,0
5598,365921,3659,4
5599,6336817,970c00pr2147,0
5600,4583899,90201,4
